name,district_id,category_id,is_active,platforms
Burger Stop - Fatih,34-fatih,1,true,"[{""platform_id"": 1, ""customers"": 243}, {""platform_id"": 2, ""customers"": 88}, {""platform_id"": 3, ""customers"": 106}]"
Pizza Napoli - Fatih,34-fatih,2,true,"[{""platform_id"": 1, ""customers"": 150}, {""platform_id"": 2, ""customers"": 122}, {""platform_id"": 3, ""customers"": 157}]"
Kebapçı Hasan - Fatih,34-fatih,3,true,"[{""platform_id"": 1, ""customers"": 115}, {""platform_id"": 2, ""customers"": 86}, {""platform_id"": 3, ""customers"": 273}]"
Döner Sarayı - Fatih,34-fatih,4,true,"[{""platform_id"": 1, ""customers"": 219}, {""platform_id"": 2, ""customers"": 82}, {""platform_id"": 3, ""customers"": 251}]"
Sushi Tokyo - Fatih,34-fatih,5,true,"[{""platform_id"": 1, ""customers"": 188}, {""platform_id"": 2, ""customers"": 68}, {""platform_id"": 3, ""customers"": 107}]"
Beef House - Zeytinburnu,34-zeytinburnu,1,true,"[{""platform_id"": 1, ""customers"": 103}, {""platform_id"": 2, ""customers"": 115}, {""platform_id"": 3, ""customers"": 159}]"
Pizzeria Roma - Zeytinburnu,34-zeytinburnu,2,true,"[{""platform_id"": 1, ""customers"": 209}, {""platform_id"": 2, ""customers"": 214}, {""platform_id"": 3, ""customers"": 106}]"
Adana Sofrası - Zeytinburnu,34-zeytinburnu,3,true,"[{""platform_id"": 1, ""customers"": 223}, {""platform_id"": 2, ""customers"": 110}, {""platform_id"": 3, ""customers"": 283}]"
Pidem Döner - Zeytinburnu,34-zeytinburnu,4,true,"[{""platform_id"": 1, ""customers"": 246}, {""platform_id"": 2, ""customers"": 199}, {""platform_id"": 3, ""customers"": 207}]"
Maki Roll - Zeytinburnu,34-zeytinburnu,5,true,"[{""platform_id"": 1, ""customers"": 136}, {""platform_id"": 2, ""customers"": 174}, {""platform_id"": 3, ""customers"": 250}]"
